word	valence	arousal
acquiescence	0.084	-0.040
acquiescent	-0.333	-0.667
acquiescently	-0.333	-0.667
acquirable	0.571	0.333
acquire	0.666	-0.064
acquired	0.074	0.500
acquirement	0.714	-0.667
acquirer	0.042	0.619
acquiring	0.470	0.020
acquisition	0.396	0.018
acquisitions	0.546	0.320
acquisitive	-0.292	0.667
acquisitively	0.167	0.625
acquisitiveness	-0.619	0.667
acquit	0.166	0.142
acquittal	0.520	-0.006
acquitted	1.000	-0.556
acquitter	1.000	0.583
acre	0.166	-0.226
acreage	0.482	-0.100
acres	0.020	-0.274
acrid	-0.667	0.667
acridity	-0.810	0.667
acridly	-0.905	0.583
acridness	-0.667	0.667
acrimonious	-1.000	0.714
acrimoniously	-0.875	0.708
acrimoniousness	-1.000	0.917
acrimony	-1.000	0.667
acrobat	0.416	0.656
acrobatic	1.000	1.000
acrobatically	0.704	1.000
acronym	0.000	0.000
acronymic	0.000	-0.889
acrophobia	-0.704	0.667
acropolis	0.333	-0.667
across	0.000	0.667
acrostic	0.250	-0.083
acrylic	0.164	-0.442
act	0.312	0.408
actin	0.000	0.667
acting	0.396	0.286
action	0.520	0.796
actionable	0.346	0.404
actionably	0.667	0.667
activate	0.528	0.300
activated	0.667	1.000
activation	0.562	0.600
activator	0.667	0.958
active	0.694	0.460
actively	0.667	1.000
activeness	1.000	1.000
activism	0.667	0.708
activist	0.062	0.306
activities	0.667	1.000
activity	0.402	0.320
actor	0.306	0.122
actress	0.266	0.112
actual	0.458	-0.200
actuality	0.500	-0.072
actualization	1.000	0.519
actualize	0.778	0.667
actually	0.000	0.000
actuarial	0.000	-0.524
actuary	0.020	-0.192
actuate	0.083	1.000
actuation	0.042	0.889
actuator	0.000	1.000
acuity	-0.062	-0.244
acumen	0.128	0.320
acupressure	0.667	0.370
acupuncture	0.062	-0.352
acupuncturist	0.407	0.381
acute	-0.146	0.304
acutely	-0.166	0.086
acuteness	0.778	0.458
ad	0.042	0.410
adage	0.034	-0.170
adamant	-0.312	0.058
adamantly	0.000	0.667
adapt	0.480	-0.290
adaptability	0.833	0.067
adaptable	0.470	-0.154
adaptation	0.326	-0.270
adapter	0.000	0.000
adaption	0.667	0.619
adaptive	0.792	0.400
adaptively	0.667	0.500
adaptor	0.067	0.481
add	0.456	-0.020
added	0.124	-0.190
addendum	-0.216	-0.260
adder	-0.224	-0.078
addict	-0.850	0.392
addicted	-0.688	0.424
addictedness	-0.667	0.667
addiction	-0.640	0.612
addictive	-0.396	0.366
addictiveness	-0.667	0.708
addition	0.124	-0.254
additional	0.346	-0.076
additionally	0.000	-0.593
additive	0.122	0.266
additively	0.000	0.000
addlebrained	-0.667	-0.519
addled	-0.667	-0.625
address	0.300	-0.346
addressable	0.667	0.048
addressbook	0.000	-0.667
addressee	0.244	-0.236
addresser	0.000	0.625
addresses	0.020	-0.292
addressor	0.000	0.000
adenoid	-0.370	-0.556
adept	0.188	0.078
adeptly	0.875	0.667
adeptness	1.000	0.190
adequacy	0.230	-0.130
adequate	0.708	-0.472
adequately	0.333	-0.125
adequateness	0.333	-0.667
adhd	-0.484	-0.054
adhere	0.266	-0.322
adherence	0.520	-0.386
adherent	0.122	-0.230
adherently	0.067	-0.667
adherer	0.667	0.556
adhering	0.224	0.122
adhesion	0.042	-0.110
adhesive	0.208	-0.300
adhesively	0.042	0.000
adhesiveness	0.500	-0.417
adieu	-0.500	-0.058
adios	0.000	-0.556
adipose	-0.334	-0.300
adjacency	-0.270	-0.166
adjacent	0.290	-0.448
adjacently	0.000	0.467
adjective	0.140	-0.368
adjectively	0.000	-0.556
adjoin	0.000	0.000
adjoining	0.040	-0.200
adjourn	-0.230	-0.088
adjournment	-0.124	0.020
adjudicate	0.118	0.040
adjudication	0.102	-0.076
adjudicative	0.593	0.667
adjudicator	0.148	0.667
adjunct	-0.082	-0.120
adjunction	0.000	0.000
adjunctive	0.000	0.524
adjunctively	0.000	0.000
adjure	0.000	0.630
adjust	0.294	-0.346
adjustability	0.667	0.667
adjustable	0.667	0.458
adjustably	0.042	0.000
adjuster	0.020	0.080
adjustment	0.180	0.040
adjustor	0.667	0.667
adjuvant	0.020	0.000
admin	0.376	-0.160
administer	0.270	-0.150
administrable	0.630	0.296
administrant	0.000	0.583
administrate	0.111	0.667
administration	0.250	-0.192
administrational	0.000	-0.667
administrative	0.084	-0.170
administratively	0.000	-0.571
administrator	0.076	-0.040
admirable	0.858	0.200
admirably	0.952	-0.429
admiral	0.688	-0.020
admiralship	1.000	-0.190
admiralty	0.188	0.094
admiration	0.938	0.166
admire	0.734	0.384
admired	0.834	0.120
admirer	0.592	0.440
admiring	0.734	0.156
admissibility	0.604	0.160
admissible	0.560	0.056
admissibly	0.000	-0.667
admission	0.604	-0.170
admissive	0.619	-0.556
admit	0.076	-0.154
admittance	0.380	-0.098
admitted	0.440	-0.020
admittedly	0.000	0.000
admitter	0.000	0.458
admitting	0.240	0.000
admixture	-0.100	-0.250
admonish	-0.667	-0.444
admonisher	-0.500	0.625
admonishment	-0.667	0.542
admonition	-0.286	0.212
ado	0.040	-0.154
adobe	0.000	-0.362
adolescence	-0.026	0.388
adolescent	0.562	0.360
adolescently	0.000	0.583
adopt	0.388	0.224
adoptability	0.708	-0.286
adoptable	0.667	-0.259
adoptee	0.048	-0.292
adopter	0.667	0.667
adoption	0.250	0.132
adoptive	0.062	-0.062
adoptively	0.667	0.037
adorability	0.944	-0.333
adorable	0.938	0.038
adorableness	1.000	-0.333
adorably	0.905	-0.542
adoration	0.770	0.398
adore	0.708	-0.124
adored	1.000	-0.667
adorer	0.963	0.667
adoring	0.770	0.240
adorn	0.820	-0.152
adorner	0.667	-0.500
adornment	0.836	-0.254
adrenal	0.000	0.917
adrenalin	0.730	0.840
adrenaline	0.530	0.913
adrift	-0.204	-0.028
adroitness	0.926	0.667
adulate	0.444	0.667
adulation	1.000	0.667
adulatory	0.625	0.125
adult	0.630	-0.018
adulterant	-0.667	0.000
adulterate	-0.792	0.333
adulterated	-0.624	0.730
adulteration	-0.708	0.000
adulterator	-0.958	0.667
adulterer	-0.542	0.628
adulteress	-0.708	0.542
adulterous	-1.000	0.667
adulterously	-0.958	0.630
adultery	-0.760	0.844
adulthood	0.082	-0.092
adultlike	0.667	-0.375
adultness	0.583	-0.519
advance	0.346	-0.056
advanced	0.688	0.246
advancement	0.552	0.300
advancer	0.667	1.000
advancing	0.858	0.216
advantage	0.834	0.096
advantageous	0.674	0.280
advantageously	0.917	0.083
advantageousness	1.000	-0.583
advent	0.330	0.120
adventure	0.834	0.714
adventurer	0.562	0.678
adventures	0.624	0.528
adventuresome	0.905	0.963
adventurism	0.667	1.000
adventurist	0.619	0.667
adventurous	0.938	0.796
adventurously	0.667	0.875
adventurousness	1.000	0.917
adverb	0.000	-0.190
adverbial	0.000	-0.667
adversarial	-0.667	0.889
adversary	-0.302	0.554
adverse	-0.354	0.220
adversely	-0.875	0.667
adverseness	-0.667	0.583
adversity	-0.448	0.444
advert	0.000	0.556
advertently	0.000	0.381
advertise	0.000	0.058
advertised	0.625	0.667
advertisement	0.200	0.132
advertiser	0.000	0.667
advertising	0.244	0.216
advertize	0.167	0.667
adverts	0.102	0.000
advice	0.396	-0.184
advisability	0.611	-0.667
advisable	0.734	-0.040
advisably	0.630	-0.667
advise	0.520	-0.214
advised	0.635	-0.504
advisedly	0.533	-0.667
advisee	0.167	-0.333
advisement	0.396	-0.530
adviser	0.490	-0.276
advisor	0.292	-0.300
advisory	0.312	-0.142
advocacy	0.000	0.292
advocate	0.102	0.060
advocator	0.750	0.667
advocatory	0.611	0.630
aegis	-0.020	-0.122
aerate	0.519	0.667
aeration	0.100	0.000
aerator	0.667	0.667
aerial	0.230	-0.078
aerialist	0.667	0.714
aerially	0.000	0.333
aerobatic	0.619	1.000
aerobic	0.667	1.000
aerobically	0.667	1.000
aerobics	0.416	0.542
aerobiological	0.000	0.667
aerobiology	0.000	0.667
aerodrome	0.082	0.480
aerodynamic	0.122	0.448
aerodynamicist	0.611	0.667
aerodynamics	0.180	0.326
aerograph	0.000	0.056
aerographer	0.042	0.190
aerographic	0.056	0.000
aerologist	0.000	0.125
aeromechanical	0.000	0.667
aeromechanics	0.000	0.667
aerometer	0.000	0.000
aeronaut	0.833	0.593
aeronautic	0.556	0.667
aeronautical	0.667	0.625
aeronautically	0.571	0.037
aeronautics	0.102	0.266
aerophobia	-0.667	0.750
aeroplane	0.428	0.284
aerosol	0.000	0.000
aerospace	0.286	0.040
aerosphere	0.000	0.000
aerostatic	0.000	0.375
aerostation	0.375	0.704
aesthetic	0.416	-0.116
aesthetical	0.875	-0.571
aesthetically	0.708	-0.133
aesthetician	0.619	-0.593
aestheticism	0.667	-0.667
aesthetics	0.694	-0.346
aetiology	-0.040	-0.204
afar	-0.208	-0.254
affability	1.000	-0.481
affable	0.408	-0.240
affableness	1.000	-0.667
affably	0.708	-0.417
affair	0.040	-0.082
affect	-0.084	0.138
affectation	-0.667	0.000
affectedly	-0.619	0.381
affectedness	-0.667	0.630
affecting	-0.300	0.148
affection	0.796	0.118
affectionate	0.898	-0.156
affectionately	1.000	-0.667
affections	0.520	0.094
affective	0.667	0.667
affectively	0.095	0.519
affectivity	0.619	0.667
affectless	-0.667	-0.958
affiche	-0.042	-0.470
affidavit	-0.062	0.168
affiliate	0.556	0.250
affiliated	0.346	0.038
affiliation	0.230	0.188
affinitive	0.500	0.000
affinity	0.600	0.000
affirm	0.490	0.018
affirmable	0.708	0.000
affirmation	0.500	0.000
affirmative	0.708	0.178
affirmatively	0.816	0.000
affirmer	0.667	0.625
affix	-0.124	-0.330
affixation	0.037	0.533
affixer	0.000	0.667
afflict	-0.396	0.110
afflicted	-0.458	0.000
afflicter	-0.750	0.667
affliction	-0.412	0.270
afflictive	-0.750	-0.667
affluence	0.326	0.236
affluent	0.512	-0.224
affluently	0.714	-0.333
afford	0.142	0.160
affordability	0.714	0.000
affordable	0.680	-0.204
affront	-0.346	0.480
affronted	-0.230	0.500
afghan	0.000	-0.037
afghanistan	0.000	0.000
aficionado	0.611	0.611
afield	0.188	-0.260
afire	-0.266	0.808
aflame	0.208	1.000
afloat	0.204	-0.146
aflutter	0.333	1.000
afoot	0.095	0.625
afore	0.000	-0.326
aforehand	0.000	0.000
aforementioned	-0.020	-0.368
aforesaid	0.062	-0.284
aforethought	0.000	0.593
afoul	-0.600	0.619
afraid	-0.977	0.352
afresh	0.286	0.042
afro	0.444	0.074
aft	-0.040	-0.166
after	0.234	0.000
afterbirth	-0.370	-0.476
afterburner	0.000	1.000
afterburning	-0.200	0.708
aftercare	0.667	-0.625
aftereffect	-0.333	-0.556
aftergame	0.190	0.667
afterglow	1.000	-0.481
afterhours	0.111	0.625
afterlife	0.142	0.134
afterload	0.000	0.190
aftermarket	0.000	0.542
aftermath	-0.376	-0.102
aftermost	0.000	0.000
afternoon	0.066	-0.224
afterparty	0.750	1.000
aftersale	0.625	-0.667
afterschool	0.250	0.476
aftershave	-0.188	-0.232
aftershock	-0.500	0.714
aftertaste	-0.292	-0.276
afterthought	-0.208	-0.216
aftertime	0.000	-0.630
afterward	0.000	-0.619
afterword	0.095	-0.630
afterworld	-0.286	-0.190
aga	0.084	-0.346
again	-0.096	-0.044
against	-0.552	0.096
agamemnon	-0.524	0.667
agape	0.224	0.058
agate	0.080	-0.246
agave	0.500	-0.476
age	0.122	-0.548
aged	-0.730	-0.270
agedly	-0.333	-0.708
agedness	-0.286	-0.815
ageism	-0.667	-0.500
ageist	-1.000	0.667
ageless	0.667	-0.519
agelessness	0.792	-0.815
agencies	0.083	0.667
agency	-0.080	-0.408
agenda	0.062	-0.408
agent	-0.040	-0.122
agglomeration	-0.100	0.530
aggravate	-0.552	0.540
aggravated	-0.842	0.520
aggravates	-0.784	0.464
aggravating	-0.486	0.467
aggravation	-0.858	0.568
aggravator	-0.667	0.958
aggregate	0.460	-0.244
aggregately	0.000	0.000
aggregation	0.166	0.034
aggregative	0.000	-0.556
aggregator	0.000	0.630
aggresive	-0.882	0.893
aggression	-0.812	0.858
aggressive	-0.750	0.898
aggressively	-0.500	0.852
aggressiveness	-0.846	0.826
aggressor	-0.708	0.896
aggrieve	-0.667	0.667
aggrieved	-0.667	0.042
aggrievedly	-0.667	0.611
agh	-0.480	0.000
aghast	-0.734	0.730
aghhh	-0.438	0.270
agile	0.600	0.314
agilely	1.000	1.000
agility	0.440	0.404
aging	-0.572	-0.490
agitate	-0.400	0.592
agitated	-0.112	0.764
agitatedly	-0.667	1.000
agitation	-0.520	0.862
agitator	-0.571	1.000
aglow	0.560	0.020
agnostic	-0.388	-0.208
agnostically	0.000	-0.583
agnosticism	-0.067	-0.407
ago	-0.366	-0.440
agog	0.708	1.000
agonist	0.542	0.667
agonistic	-0.667	0.667
agonistically	-0.611	0.667
agonize	-0.667	1.000
agonizing	-0.834	0.600
agony	-0.834	0.550
agoraphobia	-0.746	0.424
agoraphobic	-1.000	-0.810
agrarian	0.333	-0.333
agree	0.812	-0.480
agreeability	1.000	-0.476
agreeable	0.812	0.000
agreeableness	1.000	-0.407
agreeably	0.714	-0.571
agreed	0.594	-0.102
agreeing	0.708	-0.040
agreement	0.520	-0.120
agressive	-0.834	0.836
agribusiness	0.037	0.500
agricultural	0.372	-0.358
agriculturalist	0.286	0.556
agriculturally	0.292	0.333
agriculture	0.355	-0.286
agriculturist	0.625	0.524
agrobiologist	0.556	0.667
agrochemical	-0.619	0.000
agronomic	0.429	-0.381
